RelYear,RelDate,Vessel,NetSet,TaggingLoc,MeshSize,Species,FL,TL,RelCond,NetSetId
1984,1984-09-07T00:00:00Z,Striper II,1,San Pablo Bay,8,White,104,116,NA,1657
1984,1984-09-07T00:00:00Z,Striper II,1,San Pablo Bay,8,White,89,100,NA,1657
1984,1984-09-07T00:00:00Z,Striper II,2,San Pablo Bay,8,White,NA,NA,NA,1658
1984,1984-09-07T00:00:00Z,Striper II,2,San Pablo Bay,8,White,87,98,NA,1658
1984,1984-09-07T00:00:00Z,Striper II,2,San Pablo Bay,8,White,86,96,NA,1658
1984,1984-09-07T00:00:00Z,Striper II,2,San Pablo Bay,8,White,83,93,NA,1658
1984,1984-09-07T00:00:00Z,Striper II,2,San Pablo Bay,8,White,87,98,NA,1658
1984,1984-09-07T00:00:00Z,Striper II,2,San Pablo Bay,8,White,80,90,NA,1658
1984,1984-09-07T00:00:00Z,Striper II,2,San Pablo Bay,8,White,NA,NA,NA,1658
1984,1984-09-07T00:00:00Z,Striper II,2,San Pablo Bay,8,White,NA,NA,NA,1658
1984,1984-09-07T00:00:00Z,Striper II,2,San Pablo Bay,8,White,NA,NA,NA,1658
1984,1984-09-07T00:00:00Z,Striper II,2,San Pablo Bay,8,White,NA,NA,NA,1658
1984,1984-09-07T00:00:00Z,Striper II,3,San Pablo Bay,8,White,86,97,NA,1659
1984,1984-09-07T00:00:00Z,Striper II,3,San Pablo Bay,8,Green,168,186,NA,1659
1984,1984-09-07T00:00:00Z,Striper II,2,San Pablo Bay,8,White,135,151,NA,1658
1984,1984-09-10T00:00:00Z,Striper II,2,San Pablo Bay,8,White,NA,NA,NA,1661
1984,1984-09-10T00:00:00Z,Striper II,2,San Pablo Bay,8,White,103,115,NA,1661
1984,1984-09-10T00:00:00Z,Striper II,1,San Pablo Bay,8,White,95,106,good,1660
1984,1984-09-10T00:00:00Z,Striper II,1,San Pablo Bay,8,White,142,158,good,1660
1984,1984-09-10T00:00:00Z,Striper II,1,San Pablo Bay,8,White,108,121,good,1660
1984,1984-09-10T00:00:00Z,Striper II,1,San Pablo Bay,8,White,102,114,good,1660
1984,1984-09-10T00:00:00Z,Striper II,2,San Pablo Bay,8,White,102,114,good,1661
1984,1984-09-10T00:00:00Z,Striper II,2,San Pablo Bay,8,White,110,123,good,1661
1984,1984-09-10T00:00:00Z,Striper II,2,San Pablo Bay,8,White,105,118,good,1661
1984,1984-09-10T00:00:00Z,Striper II,2,San Pablo Bay,8,White,140,156,good,1661
1984,1984-09-10T00:00:00Z,Striper II,2,San Pablo Bay,8,White,147,164,good,1661
1984,1984-09-10T00:00:00Z,Striper II,2,San Pablo Bay,8,White,99,111,good,1661
1984,1984-09-10T00:00:00Z,Striper II,2,San Pablo Bay,8,White,106,119,good,1661
1984,1984-09-10T00:00:00Z,Striper II,2,San Pablo Bay,8,White,97,109,good,1661
1984,1984-09-10T00:00:00Z,Striper II,2,San Pablo Bay,8,White,119,133,good,1661
1984,1984-09-10T00:00:00Z,Striper II,1,San Pablo Bay,8,Green,99,108,good,1660
1984,1984-09-10T00:00:00Z,Striper II,2,San Pablo Bay,8,White,108,121,good,1661
1984,1984-09-10T00:00:00Z,Striper II,2,San Pablo Bay,8,White,98,110,good,1661
1984,1984-09-10T00:00:00Z,Striper II,2,San Pablo Bay,8,White,99,111,good,1661
1984,1984-09-10T00:00:00Z,Striper II,2,San Pablo Bay,8,White,94,105,good,1661
1984,1984-09-10T00:00:00Z,Striper II,2,San Pablo Bay,8,White,118,132,good,1661
1984,1984-09-10T00:00:00Z,Striper II,2,San Pablo Bay,8,White,106,119,good,1661
1984,1984-09-10T00:00:00Z,Striper II,2,San Pablo Bay,8,White,114,128,good,1661
1984,1984-09-10T00:00:00Z,Striper II,2,San Pablo Bay,8,White,109,122,good,1661
1984,1984-09-10T00:00:00Z,Striper II,2,San Pablo Bay,8,White,125,140,good,1661
1984,1984-09-10T00:00:00Z,Striper II,2,San Pablo Bay,8,White,144,161,good,1661
1984,1984-09-10T00:00:00Z,Striper II,2,San Pablo Bay,8,White,103,115,good,1661
1984,1984-09-10T00:00:00Z,Striper II,2,San Pablo Bay,8,White,146,163,good,1661
1984,1984-09-10T00:00:00Z,Striper II,3,San Pablo Bay,8,White,120,134,good,1662
1984,1984-09-10T00:00:00Z,Striper II,3,San Pablo Bay,8,White,150,167,good,1662
1984,1984-09-10T00:00:00Z,Striper II,3,San Pablo Bay,8,White,159,177,good,1662
1984,1984-09-10T00:00:00Z,Striper II,3,San Pablo Bay,8,White,168,187,good,1662
1984,1984-09-10T00:00:00Z,Striper II,3,San Pablo Bay,8,White,156,174,good,1662
1984,1984-09-10T00:00:00Z,Striper II,3,San Pablo Bay,8,White,117,131,good,1662
1984,1984-09-10T00:00:00Z,Striper II,3,San Pablo Bay,8,White,122,136,good,1662
1984,1984-09-10T00:00:00Z,Striper II,3,San Pablo Bay,8,White,144,161,good,1662
1984,1984-09-10T00:00:00Z,Striper II,3,San Pablo Bay,8,White,114,128,fairpoor,1662
1984,1984-09-10T00:00:00Z,Striper II,3,San Pablo Bay,8,White,129,144,good,1662
1984,1984-09-10T00:00:00Z,Striper II,3,San Pablo Bay,8,White,137,153,good,1662
1984,1984-09-10T00:00:00Z,Striper II,2,San Pablo Bay,8,White,105,118,good,1661
1984,1984-09-10T00:00:00Z,Striper II,3,San Pablo Bay,8,White,157,175,good,1662
1984,1984-09-10T00:00:00Z,Striper II,3,San Pablo Bay,8,White,105,117,good,1662
1984,1984-09-10T00:00:00Z,Striper II,2,San Pablo Bay,8,White,127,142,fairpoor,1661
1984,1984-09-10T00:00:00Z,Striper II,2,San Pablo Bay,8,White,134,150,good,1661
1984,1984-09-10T00:00:00Z,Striper II,2,San Pablo Bay,8,White,110,123,good,1661
1984,1984-09-10T00:00:00Z,Striper II,2,San Pablo Bay,8,White,105,117,good,1661
1984,1984-09-10T00:00:00Z,Striper II,2,San Pablo Bay,8,White,103,115,good,1661
1984,1984-09-10T00:00:00Z,Striper II,2,San Pablo Bay,8,White,94,105,good,1661
1984,1984-09-10T00:00:00Z,Striper II,2,San Pablo Bay,8,White,99,111,good,1661
1984,1984-09-10T00:00:00Z,Striper II,2,San Pablo Bay,8,White,104,116,good,1661
1984,1984-09-10T00:00:00Z,Striper II,2,San Pablo Bay,8,White,113,126,good,1661
1984,1984-09-10T00:00:00Z,Striper II,2,San Pablo Bay,8,White,138,154,good,1661
1984,1984-09-10T00:00:00Z,Striper II,2,San Pablo Bay,8,White,131,146,good,1661
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,105,117,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,105,117,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,95,107,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,114,128,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,114,128,fairpoor,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,107,120,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,91,102,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,108,121,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,120,134,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,121,135,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,110,123,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,105,117,good,1663
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,134,150,good,1664
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,104,116,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,108,121,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,108,121,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,117,131,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,111,124,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,105,117,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,115,129,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,105,118,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,117,131,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,100,112,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,120,134,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,115,129,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,116,130,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,113,126,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,107,120,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,109,122,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,104,116,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,107,120,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,101,113,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,112,125,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,Green,161,179,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,98,110,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,104,116,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,95,107,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,106,119,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,117,131,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,116,130,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,118,132,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,104,116,good,1663
1984,1984-09-11T00:00:00Z,Striper II,1,San Pablo Bay,8,White,149,166,good,1663
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,103,115,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,111,124,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,100,112,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,110,123,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,120,134,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,111,124,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,92,103,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,102,114,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,97,109,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,97,109,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,122,136,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,116,130,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,100,112,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,125,140,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,97,109,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,118,132,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,102,114,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,115,129,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,97,109,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,127,142,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,118,132,fairpoor,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,111,124,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,133,148,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,108,121,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,107,120,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,95,106,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,116,130,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,97,109,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,130,145,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,95,107,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,111,124,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,95,107,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,99,111,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,98,110,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,112,125,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,111,124,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,98,110,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,97,109,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,105,118,fairpoor,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,114,128,fairpoor,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,132,147,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,136,152,good,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,125,140,fairpoor,1664
1984,1984-09-11T00:00:00Z,Striper II,3,San Pablo Bay,8,White,104,116,good,1665
1984,1984-09-11T00:00:00Z,Striper II,3,San Pablo Bay,8,White,109,122,good,1665
1984,1984-09-11T00:00:00Z,Striper II,3,San Pablo Bay,8,White,139,155,good,1665
1984,1984-09-11T00:00:00Z,Striper II,3,San Pablo Bay,8,White,129,144,good,1665
1984,1984-09-11T00:00:00Z,Striper II,3,San Pablo Bay,8,White,104,116,good,1665
1984,1984-09-11T00:00:00Z,Striper II,3,San Pablo Bay,8,White,102,114,good,1665
1984,1984-09-11T00:00:00Z,Striper II,3,San Pablo Bay,8,White,120,134,good,1665
1984,1984-09-11T00:00:00Z,Striper II,3,San Pablo Bay,8,White,104,116,good,1665
1984,1984-09-11T00:00:00Z,Striper II,3,San Pablo Bay,8,White,119,133,good,1665
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,127,142,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,115,129,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,103,115,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,126,141,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,117,131,fairpoor,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,133,148,fairpoor,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,131,146,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,107,120,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,Green,101,110,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,104,116,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,100,112,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,132,147,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,137,153,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,117,131,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,98,110,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,100,112,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,124,139,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,104,116,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,100,112,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,132,147,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,100,112,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,102,114,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,119,133,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,102,114,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,101,113,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,110,123,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,111,124,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,92,103,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,102,114,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,99,111,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,108,121,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,Green,95,104,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,99,111,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,100,112,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,98,110,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,Green,152,168,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,128,143,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,104,116,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,95,107,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,Green,99,108,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,94,105,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,116,130,good,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,107,120,good,1666
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,88,99,NA,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,NA,NA,NA,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,86,97,NA,1664
1984,1984-09-11T00:00:00Z,Striper II,2,San Pablo Bay,8,White,88,99,NA,1664
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,NA,NA,NA,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,Green,88,95,NA,1666
1984,1984-09-11T00:00:00Z,Striper II,4,San Pablo Bay,8,White,NA,NA,NA,1666
1984,1984-09-12T00:00:00Z,Striper II,2,San Pablo Bay,8,White,83,93,NA,1669
1984,1984-09-12T00:00:00Z,Striper II,2,San Pablo Bay,8,White,87,98,NA,1669
1984,1984-09-12T00:00:00Z,Striper II,2,San Pablo Bay,8,White,87,98,NA,1669
1984,1984-09-12T00:00:00Z,Striper II,2,San Pablo Bay,8,White,80,90,NA,1669
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,96,108,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,96,108,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,114,128,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,107,120,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,107,120,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,120,134,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,100,112,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,97,109,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,110,123,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,95,106,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,91,102,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,104,116,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,110,123,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,114,128,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,99,111,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,97,109,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,103,115,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,100,112,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,91,102,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,100,112,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,97,109,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,101,113,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,110,123,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,117,131,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,102,114,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,92,103,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,112,125,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,102,114,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,93,104,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,97,109,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,94,105,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,94,105,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,103,115,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,107,120,good,1668
1984,1984-09-12T00:00:00Z,Striper II,2,San Pablo Bay,8,White,104,116,fairpoor,1669
1984,1984-09-12T00:00:00Z,Striper II,2,San Pablo Bay,8,White,121,135,good,1669
1984,1984-09-12T00:00:00Z,Striper II,2,San Pablo Bay,8,White,114,127,good,1669
1984,1984-09-12T00:00:00Z,Striper II,2,San Pablo Bay,8,White,104,116,good,1669
1984,1984-09-12T00:00:00Z,Striper II,2,San Pablo Bay,8,White,95,106,good,1669
1984,1984-09-12T00:00:00Z,Striper II,2,San Pablo Bay,8,White,95,106,good,1669
1984,1984-09-12T00:00:00Z,Striper II,2,San Pablo Bay,8,White,106,119,good,1669
1984,1984-09-12T00:00:00Z,Striper II,2,San Pablo Bay,8,White,111,124,good,1669
1984,1984-09-12T00:00:00Z,Striper II,2,San Pablo Bay,8,White,109,122,good,1669
1984,1984-09-12T00:00:00Z,Striper II,2,San Pablo Bay,8,White,98,110,good,1669
1984,1984-09-12T00:00:00Z,Striper II,2,San Pablo Bay,8,White,98,110,good,1669
1984,1984-09-12T00:00:00Z,Striper II,2,San Pablo Bay,8,White,94,105,good,1669
1984,1984-09-12T00:00:00Z,Striper II,2,San Pablo Bay,8,White,100,112,good,1669
1984,1984-09-12T00:00:00Z,Striper II,2,San Pablo Bay,8,White,102,114,good,1669
1984,1984-09-12T00:00:00Z,Striper II,2,San Pablo Bay,8,White,106,119,good,1669
1984,1984-09-12T00:00:00Z,Striper II,2,San Pablo Bay,8,White,114,127,good,1669
1984,1984-09-12T00:00:00Z,Striper II,2,San Pablo Bay,8,White,101,113,good,1669
1984,1984-09-12T00:00:00Z,Striper II,2,San Pablo Bay,8,White,109,122,good,1669
1984,1984-09-12T00:00:00Z,Striper II,2,San Pablo Bay,8,White,106,119,good,1669
1984,1984-09-12T00:00:00Z,Striper II,2,San Pablo Bay,8,White,96,108,good,1669
1984,1984-09-12T00:00:00Z,Striper II,2,San Pablo Bay,8,White,100,112,good,1669
1984,1984-09-12T00:00:00Z,Striper II,2,San Pablo Bay,8,White,108,121,good,1669
1984,1984-09-12T00:00:00Z,Striper II,4,San Pablo Bay,8,White,142,158,good,1671
1984,1984-09-12T00:00:00Z,Striper II,4,San Pablo Bay,8,White,161,180,good,1671
1984,1984-09-12T00:00:00Z,Striper II,2,San Pablo Bay,8,White,123,138,good,1669
1984,1984-09-12T00:00:00Z,Striper II,2,San Pablo Bay,8,White,107,120,good,1669
1984,1984-09-12T00:00:00Z,Striper II,2,San Pablo Bay,8,White,93,104,good,1669
1984,1984-09-12T00:00:00Z,Striper II,2,San Pablo Bay,8,White,100,112,good,1669
1984,1984-09-12T00:00:00Z,Striper II,2,San Pablo Bay,8,White,111,124,good,1669
1984,1984-09-12T00:00:00Z,Striper II,2,San Pablo Bay,8,White,116,130,good,1669
1984,1984-09-12T00:00:00Z,Striper II,2,San Pablo Bay,8,White,120,134,good,1669
1984,1984-09-12T00:00:00Z,Striper II,2,San Pablo Bay,8,White,112,125,good,1669
1984,1984-09-12T00:00:00Z,Striper II,2,San Pablo Bay,8,White,112,125,good,1669
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,105,118,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,109,122,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,92,103,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,114,127,fairpoor,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,118,132,good,1668
1984,1984-09-12T00:00:00Z,Striper II,2,San Pablo Bay,8,White,98,110,good,1669
1984,1984-09-12T00:00:00Z,Striper II,2,San Pablo Bay,8,White,94,105,good,1669
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,95,106,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,121,135,good,1668
1984,1984-09-12T00:00:00Z,Striper II,1,San Pablo Bay,8,White,127,142,fairpoor,1668
